Prefix,Vessel Name,Engine serial no,Engine Brand,Engine model,Status,Compatible,Non Conclusive Follow Up,Engine shaft power,Engine Type,Engine Mounting,Engine Fuel Used,GT,Length,Breadth,Depth,Dead Weight,Year Built,Owner Name
SB,BEE 3,1114K007214,WEI CHAI,,Up to B30,Incompatible,,258.0,Motor,Inboard,Diesel,146,28.8,6.5,2.8,239.0,2014.0,BUNKER B PTE LTD
,BEE SIN LIFTER,,,,,Unknown,Not Conclusive,,,,,844,52.7,18.3,3.1,,2013.0,BEE SIN SHIPYARD PTE LTD
SC,BEGONIA,P:41196231,CUMMINS,,Up to B20,Incompatible,,144.0, ,Inboard,Diesel,77,20.0,6.2,2.2,,2014.0,DEMING MARINE SERVICES
,BEL WB1,,,,,Unknown,Not Conclusive,,,,,921,52.7,18.3,3.7,,2015.0,BAKER ENGINEERING PTE LTD
,BEL WB2,,,,,Unknown,Not Conclusive,,,,,921,52.7,18.3,3.7,,2015.0,BAKER ENGINEERING PTE LTD
SC,BELLIS,41852517,CUMMINS,,Up to B20,Incompatible,,261.0,Motor,Inboard,Diesel,65,21.6,6.2,2.4,,2018.0,DEMING MARINE SERVICES
,BENGKALIS JAYA,78810,MITSUBISHI,6D14,Up to B30,Incompatible,,120.0,Motor,Inboard,Diesel,34,18.0,6.0,1.6,,2015.0,BUANA TRADING PTE LTD
ST,BENOI D,FHAJ 9065,YANMAR,,Up to B100. without modification,Compatible,,179.0, ,Inboard,Diesel,30,13.7,3.6,2.1,,1975.0,CHG MARINE SERVICES PTE LTD
SB,BEYOND,P:FHGO132,YANMAR,,Up to B100. without modification,Compatible,,1471.0, ,Inboard,Diesel,5153,105.3,18.6,10.0,9435.0,2004.0,HONG LAM MARINE PTE LTD
SC,BINA MARINE 108,,,,,Unknown,Not Conclusive,,,,,1833,70.3,21.4,4.9,,2012.0,MARCO POLO SHIPPING CO P L
SC,BINA MARINE 110,,,,,Unknown,Not Conclusive,,,,,1833,70.0,21.3,4.8,,2012.0,MARCO POLO SHIPPING CO P L
SC,BINA MARINE 28,,,,,Unknown,Not Conclusive,,,,,1833,70.2,21.3,4.8,,2011.0,MARCO POLO SHIPPING CO P L
,BINA MARINE 71,2206,YANMAR,6AYM-WAT,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Gas Oil,135,22.0,7.4,3.2,120.0,2011.0,AXCEL MARINE PTE LTD
SC,BINA MARINE 72 A,,,,,Unknown,Not Conclusive,,,,,1833,70.3,21.4,4.9,,2018.0,MARCO POLO SHIPPING CO P L
SC,BINA MARINE 78,,,,,Unknown,Not Conclusive,,,,,1833,70.3,21.4,4.9,,2011.0,MARCO POLO SHIPPING CO P L
SC,BINA MARINE 80,,,,,Unknown,Not Conclusive,,,,,1833,70.3,21.4,4.9,,2011.0,MARCO POLO SHIPPING CO P L
SC,BINA MARINE 82,,,,,Unknown,Not Conclusive,,,,,1833,70.3,21.4,4.9,,2011.0,MARCO POLO SHIPPING CO P L
,BINTAN BAY 1502,,,,,Unknown,Not Conclusive,,,,,525,43.9,15.2,3.1,,2014.0,KIM HOCK BEE MARINE PTE LTD
,BLACK PEARL,42600426,CUMMINS,,Up to B20,Incompatible,,278.0,Motor,Inboard,Diesel,27,15.5,5.9,2.0,,2017.0,DIVEMACHINE PTE LTD
,BLISS,D280606006,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1912.0, ,Inboard,Diesel,2990,93.0,15.2,7.6,4711.0,2008.0,ASIA PACIFIC OIL PTE LTD
SR,BLUE WHALE 1,60M05067,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,570.0, ,Inboard,Diesel,61,18.2,8.0,1.8,,1993.0,BLUEWHALE TECHNOLOGIES PTE LTD
SC,BOAT BARU 23,1417H095279,WEI CHAI,,Up to B30,Incompatible,,327.0, ,Inboard,Diesel,21,14.6,3.4,1.5,,2002.0,EQUATORIAL MARINE FUEL MANAGEMENT SERVIC
,BOB ALERT,700937019A301,MAN,D2842,Up to B30,Incompatible,,735.0,Motor,Inboard,Diesel,91,20.0,5.5,3.2,,2000.0,HYDROV SINGAPORE PTE. LTD.
,BOLIVIAN DOLPHIN,37310,MITSUBISHI,,Up to B30,Incompatible,,445.0,Motor,Inboard,Diesel,186,22.3,8.0,3.5,,2016.0,KIM HOCK BEE MARINE PTE LTD
,BONAVISTA BAY 2522,,,,,Unknown,Not Conclusive,,,,,1706,73.2,21.3,4.2,,2008.0,KIM HOCK BEE MARINE PTE LTD
SB,BONITA,41185467,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,209,23.0,9.8,3.7,286.0,2013.0,IMPEX NAVIGATION PTE LTD
,BOONTEK,1,ZICHAI,ZC6270ZLC-11,,Unknown,Not Conclusive,1103.0,Motor,Inboard,Diesel,3932,84.5,17.5,9.0,6200.0,2021.0,SINGFAR ENGINEERING & SHIPBUILDING P
SC,BOT BARU,0,MITSUBISHI,,Up to B30,Incompatible,,223.0,Motor,Inboard,Diesel,23,14.6,3.6,1.5,,1996.0,TAN CHEE KIANG
SC,BOT BARU CSY 4,ILLEGIBLE,ISUZU,,,Unknown,Not Conclusive,283.0, ,Inboard,Diesel,22,14.3,3.5,1.5,,1996.0,ONG SWEE LONG
SR,BOT BARU LKH 5,1214F03237,WEI CHAI,,Up to B30,Incompatible,,207.0,Motor,Inboard,Diesel,21,11.8,3.8,1.6,,2015.0,LOH KIM CHAY MARINE SERVICE
,BOTTEGA DOLPHIN,P:43204756,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,111,20.5,6.7,2.9,,2007.0,KIM HOCK BEE MARINE PTE LTD
SR,BP HYDRO 2,1035439,YAMAHA,FT60GETL,,Unknown,Not Conclusive,45.0,Motor,Outboard,Petrol,1,5.0,2.1,0.3,,2018.0,RS PORT SERVICES PTE LTD
SR,BP MINI,1038759,YAMAHA,,,Unknown,Not Conclusive,45.0,Motor,Outboard,Petrol,5,6.8,2.4,1.1,,2018.0,KEE MARINE PTE LTD
,BP MINI 2,1039661,YAMAHA,F60GETL,,Unknown,Not Conclusive,60.0,Motor,Outboard,Petrol,5,6.4,2.4,1.1,,2021.0,KEE MARINE PTE LTD
,BPJV PONTOON 1,,,,,Unknown,Not Conclusive,,,,,146,17.6,12.2,2.4,,2018.0,RS PORT SERVICES PTE LTD
SR,BPJV PONTOON 2,,,,,Unknown,Not Conclusive,,,,,30,15.3,5.8,1.2,,1993.0,RS PORT SERVICES PTE LTD
,BRASSAVOLA,XAAB764365,WARTSILA,VAASA,Compatible to BXX when BXX meets Wartsila biofuel specs B100,Incompatible,,1665.0,Motor,Inboard,LNG,12123,108.2,22.0,17.4,6200.0,2020.0,INDAH SINGA MARITIME PTE LTD
,BRONTE,,,,,Unknown,Not Conclusive,,,,,2525,76.8,24.0,5.0,5750.0,2011.0,BOSKALIS INT&#39;L (S) PTE LTD
SB,BRUE,FTC1070,YANMAR,,Up to B100. without modification,Compatible,,883.0,Motor,Inboard,Diesel,2798,87.0,15.0,7.6,4276.0,2014.0,GEA-BRAVO PTE LTD
,BS 1201,,,,,Unknown,Not Conclusive,,,,,261,35.2,12.2,2.5,,2012.0,BOK SENG ASIA PTE LTD
,BS 1801,,,,,Unknown,Not Conclusive,,,,,923,52.7,18.3,3.7,,2015.0,MARINTEKNIK SHIPBUILDERS (S) PTE LTD
,BS 2102,,,,,Unknown,Not Conclusive,,,,,1263,61.5,18.3,4.3,,2016.0,BOK SENG ASIA PTE LTD
,BS 27,,,,,Unknown,Not Conclusive,,,,,4506,96.8,30.5,5.5,,2010.0,BOK SENG ASIA PTE LTD
,BS 28,,,,,Unknown,Not Conclusive,,,,,1694,58.5,25.0,4.5,,2013.0,BOK SENG ASIA PTE LTD
ST,BS ATLANTIC,37250890,CUMMINS,,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,142,22.0,7.4,3.2,,2010.0,BOK SENG ASIA PTE LTD
ST,BS PACIFIC,1966,YAMAHA,,,Unknown,Not Conclusive,610.0, ,Inboard,Diesel,198,25.8,8.0,3.8,,2011.0,BOK SENG ASIA PTE LTD
SC,BUANA JAYA 10,1650-250,HINO,,,Unknown,Not Conclusive,250.0,Motor,Inboard,Diesel,34,17.4,4.4,1.9,,2013.0,BUANA TRADING PTE LTD
,BUDI JASA 7,5060980588,MTU,,Four types up to B100. the rest up to B20/B30,Incompatible,,257.0,Motor,Inboard,Diesel,33,18.0,5.0,1.9,,2011.0,BUDI JASA INTERNATIONAL PTE LTD
SB,CALISTA,41185466,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,209,23.0,9.8,3.7,326.0,2013.0,IMPEX NAVIGATION PTE LTD
SB,CALLISTO,P:053407,SHANXI DIA,,,Unknown,Not Conclusive,1250.0, ,Inboard,Diesel,4969,94.8,18.0,10.0,6956.0,2004.0,MILOS SHIPPING (PTE) LTD
,CANYON BAY 1803,,,,,Unknown,Not Conclusive,,,,,1048,52.7,19.5,4.0,,2015.0,KIM HOCK BEE MARINE PTE LTD
ST,CAPITOL T1601,P:SGR29173,MITSUBISHI,,Up to B30,Incompatible,,602.0, ,Inboard,Diesel,194,24.3,8.0,3.6,,2004.0,CAPITOL SHIPPING PTE LTD
SC,CAST BRAVERY,6D22-251025,MITSUBISHI,6D22,Up to B30,Incompatible,,120.0,Motor,Inboard,Diesel,24,13.5,3.8,1.8,,2009.0,CAST MARINE OFFSHORE PTE LTD
SC,CAST CANBERRA,SC12E460.1P2,SHANGHAI DIESEL,,Up to B30,Incompatible,,338.0,Motor,Inboard,Diesel,13,11.1,3.8,1.1,,1992.0,CAST MARINE OFFSHORE PTE LTD
SR,CAST CASUARINA,41667385,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,25,15.1,4.0,2.2,,2012.0,CAST MARINE OFFSHORE PTE LTD
,CAST CHAMPION,1222K012718,WEI CHAI,WD10C326-21,Up to B30,Incompatible,,326.0,Motor,Inboard,Diesel,20,12.0,3.8,2.0,,2022.0,CAST MARINE OFFSHORE PTE LTD
SR,CAST CHANGI,1415S031778,WEI CHAI,,Up to B30,Incompatible,,180.0,Motor,Inboard,Diesel,32,15.7,4.6,2.0,,2015.0,CAST MARINE OFFSHORE PTE LTD
,CAST CLIFFORD,1421D046035,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,26,13.5,3.8,1.8,,2021.0,CAST MARINE OFFSHORE PTE LTD
,CAST COLLYER,1421H071135,WEI CHAI,WP12C,Up to B30,Incompatible,,350.0,Motor,Inboard,Diesel,21,13.5,3.8,1.8,,2022.0,CAST MARINE OFFSHORE PTE LTD
SC,CAST CONEY,6P19D019150,WEI CHAI,WP6C220-23,Up to B30,Incompatible,,162.0,Motor,Inboard,Diesel,29,14.0,3.8,1.9,,2020.0,CAST MARINE OFFSHORE PTE LTD
,CAST CRYSTAL,1221E005229,WEI CHAI,WD10C,Up to B30,Incompatible,,180.0,Motor,Inboard,Diesel,26,17.0,3.9,2.0,,2023.0,CAST MARINE OFFSHORE PTE LTD
SC,CAST EXPLORER,1216S002765,WEI CHAI,WD10C326-21,Up to B30,Incompatible,,120.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2008.0,CAST LAUNCH SERVICES PTE LTD
SR,CAST HORSBURGH,2140612,WEI CHAI,,Up to B30,Incompatible,,180.0,Motor,Inboard,Diesel,58,20.3,5.0,2.2,,2015.0,CAST MARINE OFFSHORE PTE LTD
SC,CAST INNOVATION,P:276584,MITSUBISHI,,Up to B30,Incompatible,,170.0, ,Inboard,Diesel,22,14.0,3.0,1.8,,2003.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST JEWEL,1418A004383,WEI CHAI,WP12,Up to B30,Incompatible,,180.0,Motor,Inboard,Diesel,26,13.5,3.8,1.8,,2018.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST JURONG,1416K066512,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,26,13.5,3.8,1.8,,2016.0,CAST LAUNCH SERVICES PTE LTD
SR,CAST LEADER,216J064505,WEI CHAI,,Up to B30,Incompatible,,400.0, ,Inboard,Diesel,39,16.0,4.6,2.6,,2008.0,CAST MARINE OFFSHORE PTE LTD
SC,CAST LION,P:224144,MITSUBISHI,,Up to B30,Incompatible,,180.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2003.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST MASTER,1417F070665,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,0.0,Motor,Inboard,Diesel,34,14.7,4.6,2.0,,2006.0,CAST MARINE OFFSHORE PTE LTD
SC,CAST NANYANG,1416G042245,WEI CHAI,,Up to B30,Incompatible,,180.0,Motor,Inboard,Diesel,20,13.5,3.8,1.8,,2017.0,CAST LAUNCH SERVICES PTE LTD
SR,CAST PIONEER,1417C028925,WEI CHAI,WP 12,Up to B30,Incompatible,,180.0,Motor,Inboard,Diesel,37,16.5,4.6,2.1,,2018.0,CAST MARINE OFFSHORE PTE LTD
SC,CAST PROGRESS,8DC81A,MITSUBISHI,,Up to B30,Incompatible,,201.0,Motor,Inboard,Diesel,21,14.2,3.4,1.5,,1993.0,OKS LAUNCH SERVICE
SC,CAST RAFFLES,1215D011436,WEI CHAI,,Up to B30,Incompatible,,180.0,Motor,Inboard,Diesel,26,13.5,3.8,1.8,,2015.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST SELETAR,1422K047509,WEI CHAI,,Up to B30,Incompatible,,180.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2012.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST SEMAKAU,1215H016802,WEI CHAI,WD10C326-21,Up to B30,Incompatible,,240.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2011.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST SENTOSA,208378,MITSUBISHI,,Up to B30,Incompatible,,180.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2010.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST SUPPORTER,P:655004,MITSUBISHI,,Up to B30,Incompatible,,150.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2007.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST SYMPHONY,P:20582,MITSUBISHI,,Up to B30,Incompatible,,180.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2005.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST TEKONG,182772,MITSUBISHI,,Up to B30,Incompatible,,180.0, ,Inboard,Diesel,29,14.0,4.0,1.8,,2010.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST THOMSON,1416K066513,WEI CHAI,,Up to B30,Incompatible,,180.0,Motor,Inboard,Diesel,26,13.5,3.8,1.8,,2017.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST UBIN,P:239635,MITSUBISHI,,Up to B30,Incompatible,,180.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2010.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST UNIVERSAL,1215H016803,WEI CHAI,,Up to B30,Incompatible,,240.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2012.0,CAST LAUNCH SERVICES PTE LTD
SC,CAST VIRGO,P:20718,MITSUBISHI,,Up to B30,Incompatible,,149.0, ,Inboard,Diesel,35,16.7,3.7,2.0,,2001.0,CAST LAUNCH SERVICES PTE LTD
ST,CATERMAS 11,D6B-TK,MITSUBISHI,,Up to B30,Incompatible,,270.0, ,Inboard,Diesel,49,17.2,5.0,2.0,,1980.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 17,,,,,Unknown,Not Conclusive,,,,,825,52.7,17.1,3.7,,2003.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 18,,,,,Unknown,Not Conclusive,,,,,897,52.7,17.1,3.7,,2010.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 19,,,,,Unknown,Not Conclusive,,,,,526,43.9,15.3,3.1,,2010.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 22,,,,,Unknown,Not Conclusive,,,,,256,35.2,12.0,2.5,,2011.0,CATERMAS ENGINEERING PTE LTD
SR,CATERMAS 25,219743,HINO,EH700,,Unknown,Not Conclusive,53.0, ,Inboard,Diesel,32,14.0,5.4,1.5,,1975.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 26,,,,,Unknown,Not Conclusive,,,,,588,43.9,15.3,3.1,,2011.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 28,,,,,Unknown,Not Conclusive,,,,,1166,61.5,19.6,3.7,,2011.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 3,,,,,Unknown,Not Conclusive,,,,,706,52.7,15.3,3.1,,1993.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 30,,,,,Unknown,Not Conclusive,,,,,889,52.7,17.1,3.7,,2012.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 31,,,,,Unknown,Not Conclusive,,,,,878,52.7,17.1,3.7,,2018.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 32,,,,,Unknown,Not Conclusive,,,,,303,35.2,12.2,2.5,,2011.0,SUNSEAP LEASING PTE LTD
SR,CATERMAS 33,70054,MITSUBISHI,,Up to B30,Incompatible,,134.0, ,Inboard,Diesel,11,9.5,3.2,1.2,,1997.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 36,,,,,Unknown,Not Conclusive,,,,,1059,61.6,18.3,3.7,,2012.0,CATERMAS ENGINEERING PTE LTD
SR,CATERMAS 37,P:0935,YANVAK,,,Unknown,Not Conclusive,336.0, ,Inboard,Diesel,149,22.5,9.0,2.6,,1994.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 38,,,,,Unknown,Not Conclusive,,,,,1164,64.0,19.5,3.9,,2011.0,CATERMAS ENGINEERING PTE LTD
SR,CATERMAS 39,865,YANMAR,,Up to B100. without modification,Compatible,,330.0, ,Inboard,Diesel,152,23.0,9.0,2.6,,1993.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 50,,,,,Unknown,Not Conclusive,,,,,629,52.7,15.3,3.1,,2013.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 51,,,,,Unknown,Not Conclusive,,,,,476,43.2,13.0,3.0,,1976.0,CATERMAS ENGINEERING PTE LTD
,CATERMAS 52,,,,,Unknown,Not Conclusive,,,,,181,29.3,9.1,2.4,,1998.0,CATERMAS ENGINEERING PTE LTD
,CB100 02,,,,,Unknown,Not Conclusive,,,,,528,43.9,15.3,3.1,,2016.0,CAPITOL NAVIGATION PTE LTD
,CB100 03,,,,,Unknown,Not Conclusive,,,,,444,41.8,15.3,3.0,,2016.0,CAPITOL OCEANS PTE LTD
,CB200 03,,,,,Unknown,Not Conclusive,,,,,914,52.7,18.3,3.7,,2016.0,CAPITOL OCEANS PTE LTD
,CB200 05,,,,,Unknown,Not Conclusive,,,,,914,52.7,18.3,3.7,,2016.0,CAPITOL OCEANS PTE LTD
,CB50 01,,,,,Unknown,Not Conclusive,,,,,316,36.6,12.2,2.5,,2016.0,CAPITOL NAVIGATION PTE LTD
,CB50 02,,,,,Unknown,Not Conclusive,,,,,316,36.6,12.2,2.5,,2016.0,CAPITOL NAVIGATION PTE LTD
,CB80 01,,,,,Unknown,Not Conclusive,,,,,528,44.0,15.3,3.1,,2016.0,CAPITOL OCEANS PTE LTD
,CB80 03,,,,,Unknown,Not Conclusive,,,,,528,45.8,15.3,3.0,,2016.0,CAPITOL OCEANS PTE LTD
,CCB 115,,,,,Unknown,Not Conclusive,,,,,743,45.7,18.2,3.6,,2007.0,DIKA SHIPPING PTE LTD
,CCB 215,,,,,Unknown,Not Conclusive,,,,,743,43.9,18.3,3.6,,2008.0,DIKA SHIPPING PTE LTD
SR,CHARLIE 10,4TB04414,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,299.0, ,Inboard,Diesel,37,14.6,4.7,1.9,,1995.0,COMMERCIAL DIVING SVCS (S) P L
SR,CHARLIE 22,1080267,CUMMINS,,Up to B20,Incompatible,,223.0, ,Inboard,Diesel,36,17.0,4.1,1.8,,2010.0,COMMERCIAL DIVING SVCS (S) P L
SR,CHARLIE FIVE,505210,ISUZU,,,Unknown,Not Conclusive,112.0, ,Inboard,Diesel,35,14.0,4.4,2.0,,1992.0,INTERNTL MARINE IND DIVING P L
,CHG 1027,,,,,Unknown,Not Conclusive,,,,,135,29.2,9.1,1.8,,1992.0,CHG MARINE SERVICES PTE LTD
,CHG 1403,,,,,Unknown,Not Conclusive,,,,,513,42.0,14.4,3.0,,1977.0,CHG MARINE SERVICES PTE LTD
,CHLOE,609136,JIANGSU ANTAI,,,Unknown,Not Conclusive,1765.0,Motor,Inboard,Diesel,4096,105.8,15.7,8.8,6360.0,2005.0,EASTPEC TRADING PTE LTD
SC,CHONG HAN 01,P:409026,MITSUBISHI,,Up to B30,Incompatible,,190.0, ,Inboard,Diesel,37,16.0,4.0,2.0,,2010.0,CHONG HAN MARINE SERVICES
SC,CHONG HAN 02,4BT05647,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,195.0,Motor,Inboard,Diesel,37,17.0,5.2,2.3,,2010.0,CHONG HAN MARINE SERVICES
SC,CHONG HAN 03,4451531,CUMMINS,,Up to B20,Incompatible,,321.0, ,Inboard,Diesel,28,13.6,3.8,1.9,,2004.0,CHONG HAN MARINE SERVICES
SC,CHONG HAN 05,DC-10-296345,MITSUBISHI,,Up to B30,Incompatible,,195.0,Motor,Inboard,Diesel,32,17.5,4.6,2.2,,2014.0,CHONG HAN MARINE SERVICES
SC,CHONG HAN 06,4621,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,186.0,Motor,Inboard,Diesel,19,13.5,4.1,1.2,,2015.0,CHONG HAN MARINE SERVICES
SB,CHWNTEK 5,G6300ZC6B,NINGBO,,,Unknown,Not Conclusive,1103.0, ,Inboard,Diesel,3949,84.5,17.5,9.0,6762.0,2009.0,SINGFAR ENERGY PTE LTD
SC,CKL IX,12163002688,WEI CHAI,,Up to B30,Incompatible,,190.0, ,Inboard,Diesel,28,14.5,3.8,1.8,,2011.0,CKL MOTOR BOAT PTE LTD
SC,CKL VI,399762,MITSUBISHI,,Up to B30,Incompatible,,224.0, ,Inboard,Diesel,25,13.5,3.8,1.7,,2006.0,PONG CHENG LOH
SC,CKL VII,1220L009675,WEI CHAI,,Up to B30,Incompatible,,240.0, ,Inboard,Diesel,24,13.5,3.8,1.6,,2008.0,CKL MOTOR BOAT PTE LTD
SC,CKL VIII,1222D005770,WEI CHAI,,Up to B30,Incompatible,,240.0, ,Inboard,Diesel,25,14.5,3.8,1.6,,2008.0,CKL MOTOR BOAT PTE LTD
SC,CKL X,1220L009674,WEI CHAI,WD10C326-21,Up to B30,Incompatible,,178.0, ,Inboard,Diesel,28,14.5,3.8,1.8,,2011.0,CKL MOTOR BOAT PTE LTD
SC,CKL XI,1213J064507,WEI CHAI,,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,28,14.5,3.8,1.8,,2014.0,CKL MOTOR BOAT PTE LTD
SC,CKL XII,1215D11437,WEI CHAI,,Up to B30,Incompatible,,320.0,Motor,Inboard,Diesel,28,14.5,3.8,1.8,,2015.0,CKL LAUNCH SERVICE PTE LTD
SC,CKL XIII,1216C000483,WEI CHAI,WD10C,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,30,14.5,3.8,1.9,,2016.0,CKL MOTOR BOAT PTE LTD
SC,CKL XIV,1222D005772,WEI CHAI,,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,30,14.5,3.8,1.9,,2018.0,CKL MOTOR BOAT PTE LTD
,CKL XIX,1223S011354,WEI CHAI,,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,23,14.0,3.8,1.9,,2023.0,CKL MOTOR BOAT PTE LTD
SC,CKL XV,1218J008166,WEI CHAI,,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,30,14.5,3.8,1.9,,2019.0,CKL MOTOR BOAT PTE LTD
SC,CKL XVI,1219S006756,WEI CHAI,,Up to B30,Incompatible,,176.0,Motor,Inboard,Diesel,30,14.5,3.8,1.9,,2020.0,CKL MOTOR BOAT PTE LTD
,CKL XVII,1220D003452,WEI CHAI,,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,23,14.5,3.8,1.9,,2021.0,CKL MOTOR BOAT PTE LTD
,CKL XVIII,1221E005230,WEI CHAI,,Up to B30,Incompatible,,176.0,Motor,Inboard,Diesel,23,14.5,3.8,1.9,,2022.0,CKL MOTOR BOAT PTE LTD
,CLEANSEAS AMITY,LM62870012,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,735.0, ,Inboard,Diesel,845,60.0,10.2,5.0,1215.0,1995.0,CSP MARINE PTE LTD
,CLEANSEAS EQUALITY,339,HANSHIN,LH26RG,,Unknown,Not Conclusive,882.0,Motor,Inboard,Diesel,987,54.4,12.0,4.7,,2016.0,SINGAPORT 813 PTE LTD
SP,CLEANSEAS FERRY 2,T2P01522,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,357.0, ,Inboard,Diesel,34,14.6,4.8,2.2,,2011.0,SINGAPORT FERRY SERVICES PTE LTD
SP,CLEANSEAS FERRY 3,T2P01356,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,357.0, ,Inboard,Diesel,34,14.6,4.8,2.2,,2011.0,SINGAPORT FERRY SERVICES PTE LTD
SP,CLEANSEAS FERRY I,46470113,CUMMINS,,Up to B20,Incompatible,,194.0, ,Inboard,Diesel,20,10.7,4.1,1.3,,2005.0,SINGAPORT FERRY SERVICES PTE LTD
SB,CLEANSEAS HARMONY,DK626Z0161,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1618.0, ,Inboard,Diesel,2097,76.2,14.7,5.5,1504.0,2004.0,SINGAPORT SHIPPING PTE LTD
SB,CLEANSEAS PROGRESS,33142916,CUMMINS,KTA19-M3,Up to B20,Incompatible,,447.0,Marine Propulsion,Inboard,Gas Oil,897,49.1,11.8,5.5,1303.0,2012.0,SINGAPORT SOONLY PTE LTD
SB,CLEANSEAS UNITED,1195,AKASAKA,,,Unknown,Not Conclusive,1765.0, ,Inboard,Diesel,1358,78.0,12.5,5.5,1695.0,1997.0,SINGAPORT SHIPPING PTE LTD
SB,CLOVER,41217620,CUMMINS,NTA855,Up to B20,Incompatible,,298.0,Motor,Inboard,Diesel,69,22.1,5.6,2.7,1.0,2014.0,VICTORY PTE LTD
,CLS SINGAPORE,41297031,CUMMINS,N855-M,Up to B20,Incompatible,,261.0,Motor,Inboard,Gas Oil,189,23.1,11.0,2.7,,2019.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,CNC 5,9194468,DEUTZ,BF6M 1015 MC,,Unknown,Not Conclusive,285.0,Motor,Inboard,Diesel,187,25.1,6.8,3.5,197.0,2014.0,CNC PETROLEUM PTE LTD
,COASTAL BAY 2304,,,,,Unknown,Not Conclusive,,,,,1542,67.3,21.3,4.3,,2013.0,KIM HOCK BEE MARINE PTE LTD
SC,COASTLINK 1,37237794,CUMMINS,,Up to B20,Incompatible,,305.0,Motor,Inboard,Diesel,72,21.6,6.2,3.3,,1998.0,COASTLINK SERVICES PTE LTD
SC,COASTLINK 2,962608K3,CUMMINS,,Up to B20,Incompatible,,305.0,Motor,Inboard,Diesel,72,21.6,6.2,3.3,,1998.0,COASTLINK SERVICES PTE LTD
SC,COASTLINK 3,P:45845661,CUMMINS,,Up to B20,Incompatible,,0.0, ,Inboard,Diesel,24,14.5,4.2,1.6,,2002.0,COASTLINK SERVICES PTE LTD
